run_id,filename,encode_time,decode_time,original_bits,compressed_bits,compression_ratio
20251231_225008,Samp3.bin,17.541598081588745,0.7121026515960693,525824,850227,1.6169421707643623
20251231_225008,Samp4.bin,12.58771800994873,0.4153666496276856,525824,643046,1.2229301058909445
20251231_225733,Samp1.bin,7.116513729095459,0.17250967025756836,525824,361487,0.6874676697906524
20251231_225733,Samp2.bin,11.43822979927063,0.19964838027954104,525824,399662,0.7600680075462513
20251231_225733,Samp3.bin,16.09204626083374,0.6824474334716797,525824,850227,1.6169421707643623
20251231_225733,Samp4.bin,12.239022731781006,0.4008626937866211,525824,643046,1.2229301058909445
20260101_191647,Samp1.bin,4.094093084335326,0.20890140533447266,525824,389511,0.7407630690116845
20260101_191647,Samp2.bin,6.4925479888916025,0.2603943347930908,525824,404515,0.7692973314264849
20260101_191647,Samp3.bin,7.967533588409424,0.7263469696044922,525824,852402,1.6210785357838364
20260101_191647,Samp4.bin,6.5394344329833975,0.4624838829040527,525824,690596,1.3133596032132424
20260101_191814,Samp1.bin,3.631554126739502,0.18552446365356445,525824,399032,0.7588698880233691
20260101_191814,Samp2.bin,5.758054256439209,0.19250059127807614,525824,417192,0.793406158714703
20260101_191814,Samp3.bin,7.969614744186401,0.7834951877593994,525824,888168,1.6890974926971762
20260101_191814,Samp4.bin,6.61762547492981,0.5348501205444336,525824,715073,1.3599093993427458
20260101_191848,Samp1.bin,3.8365755081176762,0.197465181350708,525824,411007,0.7816436678432327
20260101_191848,Samp2.bin,6.092400550842285,0.21642136573791504,525824,430770,0.8192284870983447
20260101_191848,Samp3.bin,7.891189575195312,0.77323317527771,525824,922902,1.7551538157254138
20260101_191848,Samp4.bin,6.53821587562561,0.5395584106445312,525824,739039,1.4054873874148004
20260101_195900,Samp1.bin,0.39522242546081543,0.32539916038513184,525824,428294,0.8145196871957157
20260101_195900,Samp2.bin,1.8614954948425293,0.20029664039611816,525824,403077,0.7665625760710808
20260101_195900,Samp3.bin,0.6108927726745605,1.3930692672729492,525824,960264,1.8262080087633885
20260101_195900,Samp4.bin,0.6504120826721191,1.0358166694641113,525824,825507,1.56993024281889
20260101_195923,Samp1.bin,0.3426511287689209,0.21723151206970215,525824,392312,0.746089946445959
20260101_195923,Samp2.bin,1.4514296054840088,0.22636008262634277,525824,430329,0.8183898034323271
20260101_195923,Samp3.bin,0.5274665355682373,1.3942220211029053,525824,928710,1.7661993366601754
20260101_195923,Samp4.bin,0.8294861316680908,0.5401186943054199,525824,672520,1.2789830817916261
20260101_210515,Samp1.bin,0.32396435737609863,0.2231006622314453,525824,368905,0.701575051728335
20260101_210515,Samp2.bin,1.6113154888153076,0.2675185203552246,525824,415724,0.7906143500486855
20260101_210515,Samp3.bin,0.36299800872802734,1.2626419067382812,525824,912775,1.7358945198393378
20260101_210515,Samp4.bin,0.4739964008331299,0.42232537269592285,525824,648820,1.2339109664070107
20260101_210528,Samp1.bin,0.3996884822845459,0.2673606872558594,525824,389552,0.7408410418695229
20260101_210528,Samp2.bin,2.2643837928771973,0.18446969985961914,525824,390172,0.7420201436222006
20260101_210528,Samp3.bin,0.43065881729125977,1.3462505340576172,525824,959582,1.8249109968354431
20260101_210528,Samp4.bin,0.36832284927368164,0.8045790195465088,525824,767362,1.4593514179649465
20260101_210543,Samp1.bin,0.31254005432128906,0.3556027412414551,525824,436805,0.8307057114167478
20260101_210543,Samp2.bin,0.6467282772064209,0.4464390277862549,525824,499283,0.9495249361002921
20260101_210543,Samp3.bin,0.4630250930786133,1.6012940406799316,525824,999146,1.900152902872444
20260101_210543,Samp4.bin,0.4513430595397949,1.2993409633636475,525824,921430,1.7523543999513145
20260101_210554,Samp1.bin,0.3123605251312256,0.4234471321105957,525824,481886,0.9164397212755598
20260101_210554,Samp2.bin,0.4899566173553467,0.34833717346191406,525824,491672,0.9350505111976631
20260101_210554,Samp3.bin,0.4679226875305176,1.6105029582977295,525824,1000166,1.902092715433301
20260101_210554,Samp4.bin,0.4786560535430908,1.5114264488220215,525824,988116,1.8791763023369037
20260101_210922,Samp1.bin,1.3195111751556396,0.24397921562194824,525824,418386,0.7956768804771178
20260101_210922,Samp2.bin,17.4984712600708,0.20563578605651855,525824,416363,0.7918295855647517
20260101_210922,Samp3.bin,0.6965813636779785,0.7608699798583984,525824,910896,1.7323210808179164
20260101_210922,Samp4.bin,2.1073415279388428,0.4690513610839844,525824,716147,1.361951907862707
20260101_221635,Samp1.bin,0.018990039825439453,0.10951542854309082,525824,348558,0.6628795946932814
20260101_221635,Samp2.bin,0.020878314971923828,0.08725380897521973,525824,220562,0.4194597431840312
20260101_221635,Samp3.bin,0.025884389877319336,0.13743138313293457,525824,516982,0.9831844875851996
20260101_221635,Samp4.bin,0.021313905715942383,0.10624337196350098,525824,350309,0.6662096062560857
20260103_205200,Samp1.bin,0.17277932167053223,0.12739825248718262,525824,467670,0.8894040591528725
20260103_205200,Samp2.bin,0.16921782493591309,0.11641550064086914,525824,306888,0.5836325462512172
20260103_205200,Samp3.bin,0.15526270866394043,0.1205756664276123,525824,522856,0.9943555258033107
20260103_205200,Samp4.bin,0.14367389678955078,0.11297202110290527,525824,438617,0.8341517313777994
20260103_205249,Samp1.bin,0.055156707763671875,0.051566362380981445,525824,324719,0.6175431323028238
20260103_205249,Samp2.bin,0.044205427169799805,0.04094815254211426,525824,181481,0.34513639544790653
20260103_205249,Samp3.bin,0.2082221508026123,0.1445765495300293,525824,864316,1.6437363072054527
20260103_205249,Samp4.bin,0.05315995216369629,0.05204343795776367,525824,355532,0.6761425876338851
20260103_205414,Samp1.bin,0.06926321983337402,0.0453031063079834,525824,440448,0.8376338851022396
20260103_205414,Samp2.bin,0.04196619987487793,0.030919313430786133,525824,285445,0.5428527416017527
20260103_205414,Samp3.bin,0.11839747428894043,0.08763599395751953,525824,754446,1.4347880659688412
20260103_205414,Samp4.bin,0.10608243942260742,0.07733559608459473,525824,699803,1.3308692642405062
20260103_205435,Samp1.bin,0.047394752502441406,0.030029296875,525824,506974,0.964151503164557
20260103_205435,Samp2.bin,0.054415225982666016,0.035488128662109375,525824,605579,1.1516762262658229
20260103_205435,Samp3.bin,0.05054426193237305,0.0345304012298584,525824,622435,1.1837325797224927
20260103_205435,Samp4.bin,0.06028437614440918,0.035878658294677734,525824,647872,1.2321080817916261
20260103_205454,Samp1.bin,0.028769731521606445,0.019823074340820312,525824,510276,0.970431170886076
20260103_205454,Samp2.bin,0.03008866310119629,0.0180203914642334,525824,583299,1.1093046342502435
20260103_205454,Samp3.bin,0.02664804458618164,0.02263927459716797,525824,561621,1.0680779120009738
20260103_205454,Samp4.bin,0.030333518981933594,0.01889491081237793,525824,583299,1.1093046342502435
20260103_213027,Samp1.bin,0.09493207931518555,0.07285022735595703,525824,348546,0.662856773369036
20260103_213027,Samp2.bin,0.08349728584289551,0.06821513175964355,525824,220550,0.41943692185978576
20260103_213027,Samp3.bin,0.08840250968933105,0.08210968971252441,525824,516970,0.9831616662609542
20260103_213027,Samp4.bin,0.07138180732727051,0.06656479835510254,525824,350297,0.6661867849318404
20260103_213045,Samp1.bin,0.052359580993652344,0.04829883575439453,525824,324699,0.6175050967624148
20260103_213045,Samp2.bin,0.042916297912597656,0.03613090515136719,525824,181461,0.34509835990749754
20260103_213045,Samp3.bin,0.1774461269378662,0.13254809379577637,525824,864296,1.643698271665044
20260103_213045,Samp4.bin,0.05187273025512695,0.04921674728393555,525824,355512,0.6761045520934762
20260103_215432,Samp1.bin,0.32762956619262695,0.2143113613128662,525824,525891,1.00012741906037
20260103_215432,Samp2.bin,0.28905224800109863,0.19028830528259277,525824,382144,0.7267526777020448
20260103_215432,Samp3.bin,0.3058896064758301,0.24086809158325195,525824,525891,1.00012741906037
20260103_215432,Samp4.bin,0.34146738052368164,0.1870722770690918,525824,479404,0.9117195107108081
